# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 1.940000e-02
# Aref        : 6.484000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	7.005959e-01	2.981682e-01	4.024277e-01	-1.264920e-01	-5.011047e-02	-7.638155e-02	1.313554e-02	-5.212974e-02	1.668526e-02	-6.059206e-04	1.638230e-02	-1.698822e-02
132           	7.029197e-01	2.956346e-01	4.072851e-01	-1.174613e-01	-4.607392e-02	-7.138737e-02	1.265672e-02	-5.582521e-02	1.126842e-02	-6.947655e-04	1.092104e-02	-1.161580e-02
133           	7.060102e-01	3.052036e-01	4.008065e-01	-1.271051e-01	-5.331783e-02	-7.378723e-02	1.023470e-02	-4.780145e-02	5.377317e-03	-7.251948e-04	5.014719e-03	-5.739914e-03
134           	7.079464e-01	3.321901e-01	3.757563e-01	-1.518924e-01	-6.928607e-02	-8.260634e-02	6.660135e-03	-2.178310e-02	9.089906e-04	-7.147030e-04	5.516391e-04	-1.266342e-03
135           	7.081807e-01	3.794830e-01	3.286977e-01	-1.836332e-01	-8.886958e-02	-9.476362e-02	2.947018e-03	2.539264e-02	-2.264214e-03	-6.414658e-04	-2.584946e-03	1.943481e-03
136           	7.090325e-01	4.421158e-01	2.669166e-01	-2.133339e-01	-1.064906e-01	-1.068433e-01	1.763447e-04	8.759959e-02	-6.943085e-03	-5.172992e-04	-7.201734e-03	6.684435e-03
137           	7.096026e-01	5.036612e-01	2.059415e-01	-2.330707e-01	-1.174607e-01	-1.156100e-01	-9.253504e-04	1.488599e-01	-1.040742e-02	-3.562141e-04	-1.058553e-02	1.022931e-02
138           	7.092920e-01	5.454124e-01	1.638797e-01	-2.378782e-01	-1.190640e-01	-1.188142e-01	-1.248982e-04	1.907663e-01	-8.429220e-03	-1.865264e-04	-8.522484e-03	8.335957e-03
139           	7.076886e-01	5.533795e-01	1.543090e-01	-2.276240e-01	-1.116063e-01	-1.160177e-01	2.205727e-03	1.995353e-01	-8.280300e-04	-3.734588e-05	-8.467030e-04	8.093571e-04
140           	7.054746e-01	5.213253e-01	1.841494e-01	-2.058786e-01	-9.747019e-02	-1.084084e-01	5.469125e-03	1.685879e-01	8.989882e-03	7.011822e-05	9.024941e-03	-8.954823e-03
141           	7.038596e-01	4.527123e-01	2.511473e-01	-1.784247e-01	-8.035617e-02	-9.806854e-02	8.856185e-03	1.007825e-01	1.564894e-02	1.247291e-04	1.571131e-02	-1.558658e-02
142           	7.033657e-01	3.604739e-01	3.428919e-01	-1.528613e-01	-6.508449e-02	-8.777678e-02	1.134615e-02	8.790996e-03	1.941150e-02	1.100678e-04	1.946653e-02	-1.935646e-02
143           	7.044800e-01	2.647786e-01	4.397014e-01	-1.362586e-01	-5.590585e-02	-8.035278e-02	1.222346e-02	-8.746139e-02	2.399927e-02	3.767885e-05	2.401810e-02	-2.398043e-02
144           	7.071860e-01	1.878950e-01	5.192910e-01	-1.325210e-01	-5.495195e-02	-7.756908e-02	1.130857e-02	-1.656980e-01	3.207124e-02	-6.689243e-05	3.203779e-02	-3.210469e-02
145           	7.103272e-01	1.488715e-01	5.614557e-01	-1.421682e-01	-6.238058e-02	-7.978763e-02	8.703521e-03	-2.062921e-01	4.424245e-02	-1.659015e-04	4.415950e-02	-4.432540e-02
146           	7.127343e-01	1.587992e-01	5.539351e-01	-1.620755e-01	-7.586356e-02	-8.621192e-02	5.174181e-03	-1.975679e-01	5.734557e-02	-2.493298e-04	5.722091e-02	-5.747024e-02
147           	7.138923e-01	2.163180e-01	4.975742e-01	-1.852320e-01	-9.053249e-02	-9.469953e-02	2.083520e-03	-1.406281e-01	6.906741e-02	-2.829242e-04	6.892595e-02	-6.920888e-02
148           	7.143548e-01	3.058998e-01	4.084550e-01	-2.025932e-01	-1.007181e-01	-1.018751e-01	5.784689e-04	-5.127763e-02	7.774299e-02	-2.615432e-04	7.761222e-02	-7.787376e-02
149           	7.152370e-01	4.046916e-01	3.105454e-01	-2.081752e-01	-1.031140e-01	-1.050612e-01	9.735623e-04	4.707313e-02	8.221357e-02	-1.684522e-04	8.212934e-02	-8.229779e-02
150           	7.156561e-01	4.888469e-01	2.268092e-01	-2.007115e-01	-9.728698e-02	-1.034245e-01	3.068776e-03	1.310189e-01	8.336533e-02	-1.278170e-05	8.335894e-02	-8.337172e-02
151           	7.144510e-01	5.400138e-01	1.744372e-01	-1.838402e-01	-8.593135e-02	-9.790886e-02	5.988752e-03	1.827883e-01	8.163497e-02	1.904311e-04	8.173018e-02	-8.153975e-02
152           	7.129618e-01	5.504877e-01	1.624741e-01	-1.651515e-01	-7.410255e-02	-9.104894e-02	8.473195e-03	1.940068e-01	7.978995e-02	4.053114e-04	7.999260e-02	-7.958729e-02
153           	7.130890e-01	5.243787e-01	1.887103e-01	-1.530500e-01	-6.702864e-02	-8.602136e-02	9.496361e-03	1.678342e-01	8.042986e-02	6.165681e-04	8.073814e-02	-8.012158e-02
154           	7.152141e-01	4.729091e-01	2.423050e-01	-1.529152e-01	-6.766898e-02	-8.524621e-02	8.788615e-03	1.153021e-01	8.492366e-02	7.808375e-04	8.531408e-02	-8.453324e-02
155           	7.192286e-01	4.077759e-01	3.114526e-01	-1.641504e-01	-7.527048e-02	-8.887990e-02	6.804709e-03	4.816166e-02	9.360604e-02	8.782879e-04	9.404518e-02	-9.316690e-02
156           	7.220844e-01	3.398922e-01	3.821922e-01	-1.816366e-01	-8.640033e-02	-9.523624e-02	4.417953e-03	-2.115002e-02	1.019943e-01	8.936021e-04	1.024411e-01	-1.015475e-01
157           	7.235113e-01	2.797858e-01	4.437254e-01	-1.978793e-01	-9.628403e-02	-1.015953e-01	2.655626e-03	-8.196982e-02	1.084875e-01	8.618095e-04	1.089184e-01	-1.080566e-01
158           	7.243702e-01	2.341716e-01	4.901986e-01	-2.057384e-01	-1.006300e-01	-1.051084e-01	2.239217e-03	-1.280135e-01	1.127779e-01	7.908371e-04	1.131734e-01	-1.123825e-01
159           	7.246241e-01	2.060499e-01	5.185741e-01	-2.011950e-01	-9.730409e-02	-1.038909e-01	3.293415e-03	-1.562621e-01	1.161395e-01	6.788078e-04	1.164789e-01	-1.158001e-01
160           	7.263238e-01	2.000322e-01	5.262916e-01	-1.864556e-01	-8.798512e-02	-9.847049e-02	5.242682e-03	-1.631297e-01	1.223545e-01	5.187435e-04	1.226139e-01	-1.220951e-01
161           	7.265882e-01	2.155655e-01	5.110227e-01	-1.673094e-01	-7.648427e-02	-9.082509e-02	7.170409e-03	-1.477286e-01	1.277745e-01	3.458329e-04	1.279474e-01	-1.276015e-01
162           	7.261867e-01	2.509778e-01	4.752088e-01	-1.500915e-01	-6.660044e-02	-8.349110e-02	8.445331e-03	-1.121155e-01	1.302873e-01	2.248663e-04	1.303997e-01	-1.301749e-01
163           	7.256099e-01	3.023155e-01	4.232944e-01	-1.409293e-01	-6.189621e-02	-7.903307e-02	8.568430e-03	-6.048941e-02	1.287258e-01	1.864944e-04	1.288190e-01	-1.286325e-01
164           	7.246835e-01	3.631022e-01	3.615813e-01	-1.436175e-01	-6.443714e-02	-7.918034e-02	7.371601e-03	7.604952e-04	1.233779e-01	2.109642e-04	1.234833e-01	-1.232724e-01
165           	7.256793e-01	4.259470e-01	2.997322e-01	-1.562781e-01	-7.264709e-02	-8.363097e-02	5.491936e-03	6.310741e-02	1.155670e-01	2.974546e-04	1.157158e-01	-1.154183e-01
166           	7.265961e-01	4.815369e-01	2.450591e-01	-1.732983e-01	-8.286432e-02	-9.043394e-02	3.784809e-03	1.182389e-01	1.058345e-01	4.107017e-04	1.060398e-01	-1.056291e-01
167           	7.274822e-01	5.222214e-01	2.052609e-01	-1.881175e-01	-9.120889e-02	-9.690860e-02	2.849855e-03	1.584803e-01	9.624110e-02	5.754679e-04	9.652883e-02	-9.595337e-02
168           	7.282861e-01	5.410825e-01	1.872036e-01	-1.952313e-01	-9.456696e-02	-1.006643e-01	3.048674e-03	1.769395e-01	8.962107e-02	7.702384e-04	9.000619e-02	-8.923595e-02
169           	7.279991e-01	5.336268e-01	1.943724e-01	-1.925338e-01	-9.201920e-02	-1.005146e-01	4.247708e-03	1.696272e-01	8.839443e-02	9.469483e-04	8.886790e-02	-8.792095e-02
170           	7.275491e-01	5.000216e-01	2.275275e-01	-1.827151e-01	-8.554401e-02	-9.717105e-02	5.813523e-03	1.362470e-01	9.205680e-02	1.057549e-03	9.258558e-02	-9.152803e-02
171           	7.265986e-01	4.425844e-01	2.840142e-01	-1.714204e-01	-7.869505e-02	-9.272533e-02	7.015141e-03	7.928509e-02	9.707796e-02	1.088994e-03	9.762246e-02	-9.653347e-02
172           	7.261938e-01	3.683937e-01	3.578001e-01	-1.637048e-01	-7.428106e-02	-8.942379e-02	7.571367e-03	5.296818e-03	1.010314e-01	1.021332e-03	1.015421e-01	-1.005208e-01
173           	7.271884e-01	2.893059e-01	4.378825e-01	-1.622779e-01	-7.381489e-02	-8.846301e-02	7.324063e-03	-7.428832e-02	1.034925e-01	8.690343e-04	1.039270e-01	-1.030580e-01
174           	7.284841e-01	2.186952e-01	5.097889e-01	-1.668175e-01	-7.704811e-02	-8.976942e-02	6.360654e-03	-1.455468e-01	1.054982e-01	6.617131e-04	1.058291e-01	-1.051674e-01
175           	7.297771e-01	1.714148e-01	5.583624e-01	-1.744490e-01	-8.209642e-02	-9.235262e-02	5.128101e-03	-1.934738e-01	1.084794e-01	4.490541e-04	1.087039e-01	-1.082548e-01
176           	7.306210e-01	1.599987e-01	5.706223e-01	-1.805231e-01	-8.605968e-02	-9.446346e-02	4.201886e-03	-2.053118e-01	1.138890e-01	2.432817e-04	1.140106e-01	-1.137673e-01
177           	7.308695e-01	1.898262e-01	5.410433e-01	-1.811479e-01	-8.663141e-02	-9.451650e-02	3.942549e-03	-1.756086e-01	1.202609e-01	8.315982e-05	1.203024e-01	-1.202193e-01
178           	7.311933e-01	2.567555e-01	4.744377e-01	-1.753337e-01	-8.321522e-02	-9.211851e-02	4.451644e-03	-1.088411e-01	1.251524e-01	-3.354841e-05	1.251357e-01	-1.251692e-01
179           	7.306633e-01	3.475131e-01	3.831502e-01	-1.648883e-01	-7.693068e-02	-8.795762e-02	5.513469e-03	-1.781854e-02	1.271132e-01	-8.312891e-05	1.270717e-01	-1.271548e-01
180           	7.291506e-01	4.439284e-01	2.852222e-01	-1.537190e-01	-7.018976e-02	-8.352925e-02	6.669745e-03	7.935309e-02	1.249616e-01	-5.853824e-05	1.249323e-01	-1.249908e-01
181           	7.274795e-01	5.277418e-01	1.997377e-01	-1.466409e-01	-6.588214e-02	-8.075879e-02	7.438326e-03	1.640021e-01	1.186785e-01	4.075077e-05	1.186989e-01	-1.186582e-01
182           	7.265890e-01	5.835747e-01	1.430143e-01	-1.471197e-01	-6.600608e-02	-8.111365e-02	7.553784e-03	2.202802e-01	1.101867e-01	1.899233e-04	1.102817e-01	-1.100918e-01
183           	7.263857e-01	6.013360e-01	1.250498e-01	-1.559094e-01	-7.102964e-02	-8.487972e-02	6.925040e-03	2.381431e-01	1.027500e-01	3.656309e-04	1.029328e-01	-1.025671e-01
184           	7.262283e-01	5.782593e-01	1.479691e-01	-1.709540e-01	-7.977138e-02	-9.118263e-02	5.705622e-03	2.151451e-01	9.972340e-02	5.365735e-04	9.999168e-02	-9.945511e-02
185           	7.256459e-01	5.197856e-01	2.058603e-01	-1.877065e-01	-8.950873e-02	-9.819775e-02	4.344511e-03	1.569627e-01	1.019254e-01	6.790573e-04	1.022649e-01	-1.015858e-01
186           	7.248506e-01	4.381490e-01	2.867017e-01	-2.007872e-01	-9.698846e-02	-1.037988e-01	3.405148e-03	7.572365e-02	1.072053e-01	7.600704e-04	1.075853e-01	-1.068252e-01
187           	7.241756e-01	3.485354e-01	3.756401e-01	-2.064178e-01	-9.996580e-02	-1.064520e-01	3.243078e-03	-1.355235e-02	1.121834e-01	7.562293e-04	1.125616e-01	-1.118053e-01
188           	7.237336e-01	2.659095e-01	4.578240e-01	-2.031791e-01	-9.760106e-02	-1.055780e-01	3.988476e-03	-9.595724e-02	1.157275e-01	6.599727e-04	1.160575e-01	-1.153975e-01
189           	7.234707e-01	2.032173e-01	5.202534e-01	-1.919953e-01	-9.058841e-02	-1.014069e-01	5.409230e-03	-1.585181e-01	1.184309e-01	4.952442e-04	1.186785e-01	-1.181833e-01
190           	7.236215e-01	1.693379e-01	5.542837e-01	-1.761296e-01	-8.114031e-02	-9.498932e-02	6.924504e-03	-1.924729e-01	1.209468e-01	2.836251e-04	1.210886e-01	-1.208050e-01
191           	7.246522e-01	1.684820e-01	5.561701e-01	-1.603957e-01	-7.221703e-02	-8.817871e-02	7.980838e-03	-1.938440e-01	1.239298e-01	6.935312e-05	1.239645e-01	-1.238951e-01
192           	7.268342e-01	1.995547e-01	5.272795e-01	-1.493009e-01	-6.638708e-02	-8.291382e-02	8.263368e-03	-1.638624e-01	1.275417e-01	-1.161152e-04	1.274836e-01	-1.275997e-01
193           	7.294043e-01	2.565406e-01	4.728638e-01	-1.455083e-01	-6.507253e-02	-8.043573e-02	7.681602e-03	-1.081616e-01	1.302002e-01	-2.408807e-04	1.300797e-01	-1.303206e-01
194           	7.321399e-01	3.299174e-01	4.022225e-01	-1.492254e-01	-6.819432e-02	-8.103104e-02	6.418356e-03	-3.615258e-02	1.302873e-01	-2.962738e-04	1.301392e-01	-1.304355e-01
195           	7.347950e-01	4.075065e-01	3.272885e-01	-1.581750e-01	-7.416512e-02	-8.400990e-02	4.922386e-03	4.010901e-02	1.262315e-01	-2.605748e-04	1.261012e-01	-1.263618e-01
196           	7.369842e-01	4.777996e-01	2.591846e-01	-1.682928e-01	-8.042761e-02	-8.786522e-02	3.718802e-03	1.093075e-01	1.171126e-01	-1.640610e-04	1.170306e-01	-1.171947e-01
197           	7.387227e-01	5.328811e-01	2.058416e-01	-1.760007e-01	-8.491857e-02	-9.108208e-02	3.081757e-03	1.635197e-01	1.044984e-01	-1.365104e-05	1.044916e-01	-1.045052e-01
198           	7.397239e-01	5.669496e-01	1.727743e-01	-1.795664e-01	-8.663676e-02	-9.292961e-02	3.146423e-03	1.970877e-01	9.211536e-02	1.661035e-04	9.219842e-02	-9.203231e-02
199           	7.398639e-01	5.762200e-01	1.636439e-01	-1.786858e-01	-8.542198e-02	-9.326386e-02	3.920939e-03	2.062880e-01	8.330284e-02	3.571623e-04	8.348142e-02	-8.312426e-02
200           	7.396362e-01	5.595209e-01	1.801152e-01	-1.742586e-01	-8.201070e-02	-9.224787e-02	5.118586e-03	1.897029e-01	8.104789e-02	5.141859e-04	8.130498e-02	-8.079080e-02
201           	7.395652e-01	5.177031e-01	2.218620e-01	-1.685825e-01	-7.808000e-02	-9.050251e-02	6.211256e-03	1.479206e-01	8.468833e-02	6.319803e-04	8.500432e-02	-8.437234e-02
202           	7.400286e-01	4.534303e-01	2.865983e-01	-1.650351e-01	-7.569894e-02	-8.933619e-02	6.818626e-03	8.341599e-02	9.028322e-02	6.887961e-04	9.062762e-02	-8.993883e-02
203           	7.404729e-01	3.733040e-01	3.671689e-01	-1.654364e-01	-7.581715e-02	-8.961924e-02	6.901044e-03	3.067539e-03	9.421636e-02	6.552143e-04	9.454397e-02	-9.388876e-02
204           	7.409772e-01	2.889773e-01	4.520000e-01	-1.690826e-01	-7.803451e-02	-9.104807e-02	6.506780e-03	-8.151136e-02	9.491544e-02	5.333485e-04	9.518211e-02	-9.464876e-02
205           	7.413266e-01	2.140790e-01	5.272476e-01	-1.743705e-01	-8.149350e-02	-9.287704e-02	5.691767e-03	-1.565843e-01	9.437687e-02	3.575362e-04	9.455564e-02	-9.419810e-02
206           	7.421673e-01	1.630215e-01	5.791458e-01	-1.788828e-01	-8.454636e-02	-9.433640e-02	4.895021e-03	-2.080621e-01	9.463730e-02	1.424785e-04	9.470854e-02	-9.456606e-02
207           	7.436129e-01	1.491130e-01	5.944999e-01	-1.792530e-01	-8.505142e-02	-9.420161e-02	4.575093e-03	-2.226934e-01	9.770658e-02	-5.530284e-05	9.767893e-02	-9.773423e-02
208           	7.447739e-01	1.787977e-01	5.659762e-01	-1.732764e-01	-8.174783e-02	-9.152856e-02	4.890368e-03	-1.935893e-01	1.037376e-01	-1.910942e-04	1.036420e-01	-1.038331e-01
209           	7.455228e-01	2.485089e-01	4.970139e-01	-1.622534e-01	-7.552334e-02	-8.673011e-02	5.603382e-03	-1.242525e-01	1.085036e-01	-2.515678e-04	1.083778e-01	-1.086293e-01
210           	7.456809e-01	3.448034e-01	4.008775e-01	-1.498375e-01	-6.845684e-02	-8.138067e-02	6.461914e-03	-2.803706e-02	1.097469e-01	-2.403184e-04	1.096267e-01	-1.098671e-01
211           	7.449007e-01	4.475648e-01	2.973359e-01	-1.400892e-01	-6.301683e-02	-7.707236e-02	7.027765e-03	7.511445e-02	1.062232e-01	-1.543671e-04	1.061460e-01	-1.063004e-01
212           	7.440271e-01	5.353695e-01	2.086576e-01	-1.370619e-01	-6.157363e-02	-7.548823e-02	6.957303e-03	1.633560e-01	9.767805e-02	-3.431599e-06	9.767633e-02	-9.767976e-02
213           	7.432032e-01	5.908420e-01	1.523612e-01	-1.433572e-01	-6.552351e-02	-7.783367e-02	6.155077e-03	2.192404e-01	8.744549e-02	1.884300e-04	8.753971e-02	-8.735128e-02
214           	7.425246e-01	6.051647e-01	1.373599e-01	-1.581093e-01	-7.413754e-02	-8.397174e-02	4.917102e-03	2.339024e-01	7.863435e-02	3.909862e-04	7.882985e-02	-7.843886e-02
215           	7.416700e-01	5.787812e-01	1.628888e-01	-1.773218e-01	-8.505476e-02	-9.226700e-02	3.606123e-03	2.079462e-01	7.423085e-02	5.848539e-04	7.452328e-02	-7.393843e-02
216           	7.404382e-01	5.200331e-01	2.204051e-01	-1.954026e-01	-9.507194e-02	-1.003307e-01	2.629384e-03	1.498140e-01	7.547825e-02	7.275475e-04	7.584202e-02	-7.511447e-02
217           	7.395339e-01	4.423853e-01	2.971486e-01	-2.067946e-01	-1.010267e-01	-1.057679e-01	2.370626e-03	7.261834e-02	8.037223e-02	8.274986e-04	8.078597e-02	-7.995848e-02
218           	7.392603e-01	3.596442e-01	3.796161e-01	-2.084659e-01	-1.012098e-01	-1.072561e-01	3.023159e-03	-9.985943e-03	8.591792e-02	8.638299e-04	8.634983e-02	-8.548600e-02
219           	7.390560e-01	2.836760e-01	4.553800e-01	-2.007545e-01	-9.591341e-02	-1.048411e-01	4.463841e-03	-8.585198e-02	8.986947e-02	8.015886e-04	9.027026e-02	-8.946867e-02
220           	7.386341e-01	2.238380e-01	5.147961e-01	-1.863523e-01	-8.694426e-02	-9.940806e-02	6.231903e-03	-1.454791e-01	9.272471e-02	6.333254e-04	9.304137e-02	-9.240805e-02
221           	7.385130e-01	1.863859e-01	5.521271e-01	-1.694466e-01	-7.693492e-02	-9.251166e-02	7.788369e-03	-1.828706e-01	9.514874e-02	4.087616e-04	9.535312e-02	-9.494436e-02
222           	7.390262e-01	1.747056e-01	5.643206e-01	-1.545769e-01	-6.856922e-02	-8.600773e-02	8.719257e-03	-1.948075e-01	9.797862e-02	1.771857e-04	9.806721e-02	-9.789002e-02
223           	7.405890e-01	1.912390e-01	5.493500e-01	-1.450388e-01	-6.370724e-02	-8.133158e-02	8.812166e-03	-1.790555e-01	1.021831e-01	-8.019088e-06	1.021791e-01	-1.021871e-01
224           	7.427477e-01	2.346192e-01	5.081284e-01	-1.422354e-01	-6.306785e-02	-7.916759e-02	8.049873e-03	-1.367546e-01	1.078026e-01	-1.120180e-04	1.077466e-01	-1.078586e-01
225           	7.446318e-01	2.990893e-01	4.455425e-01	-1.457290e-01	-6.617241e-02	-7.955662e-02	6.692104e-03	-7.322658e-02	1.122184e-01	-1.236565e-04	1.121566e-01	-1.122803e-01
226           	7.461595e-01	3.757492e-01	3.704104e-01	-1.531506e-01	-7.134257e-02	-8.180806e-02	5.232748e-03	2.669387e-03	1.132470e-01	-8.202528e-05	1.132060e-01	-1.132880e-01
227           	7.475412e-01	4.531795e-01	2.943616e-01	-1.611645e-01	-7.650171e-02	-8.466283e-02	4.080561e-03	7.940893e-02	1.090259e-01	8.923949e-06	1.090304e-01	-1.090215e-01
228           	7.488417e-01	5.191803e-01	2.296613e-01	-1.674663e-01	-8.028143e-02	-8.718491e-02	3.451740e-03	1.447595e-01	9.955750e-02	1.432219e-04	9.962911e-02	-9.948589e-02
229           	7.494965e-01	5.631149e-01	1.863815e-01	-1.714759e-01	-8.236265e-02	-8.911322e-02	3.375282e-03	1.883667e-01	8.891449e-02	2.967641e-04	8.906287e-02	-8.876611e-02
230           	7.487939e-01	5.781304e-01	1.706635e-01	-1.736706e-01	-8.310719e-02	-9.056345e-02	3.728132e-03	2.037334e-01	8.152745e-02	4.514874e-04	8.175319e-02	-8.130170e-02
231           	7.471283e-01	5.617443e-01	1.853840e-01	-1.749581e-01	-8.320000e-02	-9.175806e-02	4.279032e-03	1.881802e-01	7.969772e-02	6.053824e-04	8.000041e-02	-7.939503e-02
232           	7.456364e-01	5.157054e-01	2.299310e-01	-1.765479e-01	-8.349112e-02	-9.305680e-02	4.782843e-03	1.428872e-01	8.381549e-02	7.269887e-04	8.417898e-02	-8.345199e-02
233           	7.451747e-01	4.462913e-01	2.988834e-01	-1.792644e-01	-8.453216e-02	-9.473219e-02	5.100017e-03	7.370391e-02	9.146136e-02	7.909255e-04	9.185682e-02	-9.106589e-02
234           	7.458050e-01	3.641916e-01	3.816134e-01	-1.827376e-01	-8.612071e-02	-9.661689e-02	5.248092e-03	-8.710915e-03	9.895889e-02	7.736134e-04	9.934570e-02	-9.857209e-02
235           	7.463861e-01	2.817472e-01	4.646389e-01	-1.855204e-01	-8.743786e-02	-9.808256e-02	5.322349e-03	-9.144582e-02	1.040262e-01	6.640181e-04	1.043582e-01	-1.036942e-01
236           	7.466304e-01	2.122638e-01	5.343666e-01	-1.856697e-01	-8.741149e-02	-9.825824e-02	5.423378e-03	-1.610514e-01	1.067577e-01	4.784572e-04	1.069970e-01	-1.065185e-01
237           	7.469801e-01	1.678843e-01	5.790958e-01	-1.816324e-01	-8.511089e-02	-9.652150e-02	5.705300e-03	-2.056058e-01	1.083163e-01	2.738161e-04	1.084532e-01	-1.081794e-01
238           	7.477498e-01	1.575983e-01	5.901514e-01	-1.727230e-01	-8.010778e-02	-9.261520e-02	6.253711e-03	-2.162766e-01	1.108662e-01	8.909525e-05	1.109107e-01	-1.108216e-01
239           	7.488912e-01	1.850781e-01	5.638131e-01	-1.602419e-01	-7.320859e-02	-8.703333e-02	6.912369e-03	-1.893675e-01	1.166307e-01	-4.239028e-05	1.166095e-01	-1.166519e-01
240           	7.499710e-01	2.461092e-01	5.038617e-01	-1.473311e-01	-6.623714e-02	-8.109393e-02	7.428393e-03	-1.288763e-01	1.241264e-01	-1.080078e-04	1.240724e-01	-1.241804e-01
241           	7.505696e-01	3.293291e-01	4.212406e-01	-1.376401e-01	-6.124864e-02	-7.639143e-02	7.571392e-03	-4.595575e-02	1.292435e-01	-8.879719e-05	1.291991e-01	-1.292879e-01
242           	7.509291e-01	4.185761e-01	3.323531e-01	-1.340174e-01	-5.978534e-02	-7.423207e-02	7.223363e-03	4.311150e-02	1.292434e-01	-3.805690e-06	1.292415e-01	-1.292453e-01
243           	7.513842e-01	4.964021e-01	2.549821e-01	-1.377621e-01	-6.249531e-02	-7.526681e-02	6.385752e-03	1.207100e-01	1.231236e-01	1.321757e-04	1.231897e-01	-1.230575e-01
244           	7.515520e-01	5.493063e-01	2.022457e-01	-1.481629e-01	-6.883674e-02	-7.932615e-02	5.244709e-03	1.735303e-01	1.135363e-01	2.952606e-04	1.136839e-01	-1.133886e-01
245           	7.509495e-01	5.707986e-01	1.801509e-01	-1.626997e-01	-7.725597e-02	-8.544378e-02	4.093906e-03	1.953238e-01	1.048481e-01	4.569858e-04	1.050766e-01	-1.046196e-01
246           	7.496688e-01	5.609675e-01	1.887014e-01	-1.777205e-01	-8.562081e-02	-9.209969e-02	3.239440e-03	1.861330e-01	9.985514e-02	5.974990e-04	1.001539e-01	-9.955639e-02
247           	7.480665e-01	5.242689e-01	2.237976e-01	-1.896690e-01	-9.197272e-02	-9.769633e-02	2.861809e-03	1.502357e-01	9.956219e-02	7.238761e-04	9.992413e-02	-9.920026e-02
