# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.140000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	7.172735e-01	2.839926e-01	4.332809e-01	-7.409034e-02	-3.916411e-02	-3.492623e-02	-2.118939e-03	-7.464413e-02	-6.025296e-03	-3.429237e-04	-6.196758e-03	5.853835e-03
130           	7.192325e-01	2.136149e-01	5.056176e-01	-5.704789e-02	-3.000978e-02	-2.703811e-02	-1.485837e-03	-1.460013e-01	-5.920661e-03	-3.837089e-04	-6.112516e-03	5.728807e-03
131           	7.206712e-01	1.681939e-01	5.524773e-01	-3.343141e-02	-1.733235e-02	-1.609906e-02	-6.166412e-04	-1.921417e-01	-8.113159e-03	-4.019250e-04	-8.314122e-03	7.912197e-03
132           	7.218813e-01	1.576278e-01	5.642535e-01	-8.390142e-03	-3.891803e-03	-4.498339e-03	3.032679e-04	-2.033129e-01	-1.115344e-02	-3.944422e-04	-1.135067e-02	1.095622e-02
133           	7.227335e-01	1.840197e-01	5.387138e-01	1.283103e-02	7.476806e-03	5.354227e-03	1.061289e-03	-1.773471e-01	-1.384891e-02	-3.882799e-04	-1.404305e-02	1.365477e-02
134           	7.231153e-01	2.424853e-01	4.806300e-01	2.612869e-02	1.460887e-02	1.151982e-02	1.544527e-03	-1.190723e-01	-1.524587e-02	-3.851019e-04	-1.543842e-02	1.505332e-02
135           	7.234082e-01	3.212562e-01	4.021519e-01	3.006082e-02	1.678748e-02	1.327334e-02	1.757070e-03	-4.044784e-02	-1.619178e-02	-3.731599e-04	-1.637836e-02	1.600520e-02
136           	7.236478e-01	4.025198e-01	3.211280e-01	2.589344e-02	1.467482e-02	1.121863e-02	1.728097e-03	4.069586e-02	-1.813537e-02	-3.478334e-04	-1.830929e-02	1.796145e-02
137           	7.237885e-01	4.706763e-01	2.531122e-01	1.567943e-02	9.292575e-03	6.386859e-03	1.452858e-03	1.087821e-01	-2.124984e-02	-3.156314e-04	-2.140765e-02	2.109202e-02
138           	7.247289e-01	5.120575e-01	2.126713e-01	3.242346e-04	1.103446e-03	-7.792119e-04	9.413292e-04	1.496931e-01	-2.373457e-02	-2.946474e-04	-2.388190e-02	2.358725e-02
139           	7.253924e-01	5.185476e-01	2.068447e-01	-1.773759e-02	-8.549450e-03	-9.188141e-03	3.193455e-04	1.558514e-01	-2.442501e-02	-3.119996e-04	-2.458101e-02	2.426901e-02
140           	7.250102e-01	4.896269e-01	2.353833e-01	-3.522632e-02	-1.795150e-02	-1.727483e-02	-3.383353e-04	1.271218e-01	-2.236487e-02	-3.635133e-04	-2.254662e-02	2.218311e-02
141           	7.240781e-01	4.314621e-01	2.926161e-01	-4.995176e-02	-2.594699e-02	-2.400476e-02	-9.711160e-04	6.942298e-02	-1.819575e-02	-4.219795e-04	-1.840674e-02	1.798476e-02
142           	7.229893e-01	3.550587e-01	3.679305e-01	-6.032855e-02	-3.164201e-02	-2.868654e-02	-1.477737e-03	-6.435917e-03	-1.363988e-02	-4.726550e-04	-1.387620e-02	1.340355e-02
143           	7.223489e-01	2.755491e-01	4.467998e-01	-6.438789e-02	-3.392542e-02	-3.046247e-02	-1.731478e-03	-8.562533e-02	-1.141677e-02	-4.983024e-04	-1.166592e-02	1.116762e-02
144           	7.226612e-01	2.077151e-01	5.149461e-01	-6.043303e-02	-3.189319e-02	-2.853985e-02	-1.676671e-03	-1.536155e-01	-1.290324e-02	-5.075663e-04	-1.315703e-02	1.264946e-02
145           	7.232543e-01	1.636973e-01	5.595569e-01	-4.819904e-02	-2.542162e-02	-2.277742e-02	-1.322099e-03	-1.979298e-01	-1.792849e-02	-5.236687e-04	-1.819033e-02	1.766666e-02
146           	7.235283e-01	1.502754e-01	5.732528e-01	-2.932678e-02	-1.538566e-02	-1.394112e-02	-7.222688e-04	-2.114887e-01	-2.452701e-02	-5.457839e-04	-2.479990e-02	2.425412e-02
147           	7.234528e-01	1.696048e-01	5.538480e-01	-6.834279e-03	-3.367978e-03	-3.466301e-03	4.916125e-05	-1.921216e-01	-3.018950e-02	-5.669651e-04	-3.047299e-02	2.990602e-02
148           	7.228458e-01	2.182197e-01	5.046261e-01	1.570963e-02	8.753738e-03	6.955890e-03	8.989239e-04	-1.432032e-01	-3.279325e-02	-5.677935e-04	-3.307715e-02	3.250936e-02
149           	7.216258e-01	2.882183e-01	4.334074e-01	3.421157e-02	1.876973e-02	1.544184e-02	1.663947e-03	-7.259456e-02	-3.280677e-02	-5.491995e-04	-3.308137e-02	3.253217e-02
150           	7.204944e-01	3.671649e-01	3.533294e-01	4.493483e-02	2.464749e-02	2.028734e-02	2.180074e-03	6.917747e-03	-3.297556e-02	-5.182973e-04	-3.323471e-02	3.271641e-02
151           	7.198478e-01	4.411787e-01	2.786691e-01	4.548154e-02	2.506845e-02	2.041309e-02	2.327681e-03	8.125478e-02	-3.506942e-02	-4.991245e-04	-3.531899e-02	3.481986e-02
152           	7.195953e-01	4.964067e-01	2.231887e-01	3.528038e-02	1.968068e-02	1.559969e-02	2.040497e-03	1.366090e-01	-3.855927e-02	-5.151007e-04	-3.881682e-02	3.830172e-02
153           	7.195665e-01	5.232652e-01	1.963012e-01	1.560373e-02	9.139526e-03	6.464204e-03	1.337661e-03	1.634820e-01	-4.174195e-02	-5.698701e-04	-4.202688e-02	4.145701e-02
154           	7.196139e-01	5.170815e-01	2.025323e-01	-1.034385e-02	-4.848758e-03	-5.495089e-03	3.231656e-04	1.572746e-01	-4.244074e-02	-6.509028e-04	-4.276619e-02	4.211529e-02
155           	7.193683e-01	4.788884e-01	2.404799e-01	-3.814420e-02	-1.990803e-02	-1.823617e-02	-8.359280e-04	1.192043e-01	-4.017935e-02	-7.297237e-04	-4.054421e-02	3.981449e-02
156           	7.184523e-01	4.140717e-01	3.043807e-01	-6.293429e-02	-3.339968e-02	-2.953461e-02	-1.932535e-03	5.484551e-02	-3.621020e-02	-7.858270e-04	-3.660311e-02	3.581728e-02
157           	7.173348e-01	3.345258e-01	3.828090e-01	-8.007874e-02	-4.278573e-02	-3.729301e-02	-2.746360e-03	-2.414159e-02	-3.367110e-02	-8.072019e-04	-3.407470e-02	3.326750e-02
158           	7.166826e-01	2.550493e-01	4.616333e-01	-8.597405e-02	-4.609838e-02	-3.987567e-02	-3.111353e-03	-1.032920e-01	-3.491095e-02	-8.066435e-04	-3.531427e-02	3.450763e-02
159           	7.167133e-01	1.906531e-01	5.260602e-01	-7.869887e-02	-4.230165e-02	-3.639723e-02	-2.952209e-03	-1.677035e-01	-4.021854e-02	-8.076221e-04	-4.062235e-02	3.981473e-02
160           	7.173552e-01	1.518012e-01	5.655540e-01	-5.874969e-02	-3.167152e-02	-2.707816e-02	-2.296680e-03	-2.068764e-01	-4.742581e-02	-8.212671e-04	-4.783645e-02	4.701518e-02
161           	7.183171e-01	1.444968e-01	5.738203e-01	-2.935165e-02	-1.594328e-02	-1.340836e-02	-1.267461e-03	-2.146618e-01	-5.353144e-02	-8.465901e-04	-5.395473e-02	5.310814e-02
162           	7.190700e-01	1.690560e-01	5.500141e-01	4.174274e-03	2.042980e-03	2.131295e-03	-4.415737e-05	-1.904790e-01	-5.602306e-02	-8.593288e-04	-5.645273e-02	5.559340e-02
163           	7.188866e-01	2.215724e-01	4.973142e-01	3.557654e-02	1.894912e-02	1.662741e-02	1.160856e-03	-1.378709e-01	-5.432955e-02	-8.463112e-04	-5.475271e-02	5.390639e-02
164           	7.179254e-01	2.925552e-01	4.253702e-01	5.884938e-02	3.153086e-02	2.731851e-02	2.106173e-03	-6.640753e-02	-5.094631e-02	-8.134425e-04	-5.135303e-02	5.053959e-02
165           	7.169223e-01	3.697064e-01	3.472159e-01	6.967378e-02	3.744012e-02	3.223365e-02	2.603236e-03	1.124524e-02	-4.929237e-02	-7.810433e-04	-4.968289e-02	4.890185e-02
166           	7.164851e-01	4.395325e-01	2.769526e-01	6.620094e-02	3.565192e-02	3.054902e-02	2.551450e-03	8.128995e-02	-5.079293e-02	-7.684540e-04	-5.117715e-02	5.040870e-02
167           	7.169342e-01	4.909729e-01	2.259613e-01	4.913884e-02	2.653134e-02	2.260750e-02	1.961920e-03	1.325058e-01	-5.478719e-02	-7.951842e-04	-5.518478e-02	5.438960e-02
168           	7.182389e-01	5.156750e-01	2.025639e-01	2.176211e-02	1.183633e-02	9.925789e-03	9.552686e-04	1.565555e-01	-5.867219e-02	-8.643485e-04	-5.910436e-02	5.824001e-02
169           	7.197679e-01	5.106647e-01	2.091032e-01	-1.040989e-02	-5.458061e-03	-4.951831e-03	-2.531153e-04	1.507807e-01	-5.978683e-02	-9.564603e-04	-6.026506e-02	5.930860e-02
170           	7.205069e-01	4.768635e-01	2.436434e-01	-4.091845e-02	-2.188710e-02	-1.903135e-02	-1.427877e-03	1.166101e-01	-5.697323e-02	-1.030244e-03	-5.748836e-02	5.645811e-02
171           	7.201120e-01	4.205691e-01	2.995429e-01	-6.388527e-02	-3.428844e-02	-2.959682e-02	-2.345810e-03	6.051312e-02	-5.187315e-02	-1.066474e-03	-5.240639e-02	5.133992e-02
172           	7.191387e-01	3.514718e-01	3.676669e-01	-7.531207e-02	-4.050371e-02	-3.480836e-02	-2.847674e-03	-8.097591e-03	-4.764419e-02	-1.059655e-03	-4.817401e-02	4.711436e-02
173           	7.181329e-01	2.816112e-01	4.365217e-01	-7.365762e-02	-3.970504e-02	-3.395258e-02	-2.876233e-03	-7.745523e-02	-4.704696e-02	-1.035253e-03	-4.756459e-02	4.652934e-02
174           	7.177159e-01	2.220121e-01	4.957037e-01	-5.982637e-02	-3.237569e-02	-2.745068e-02	-2.462506e-03	-1.368458e-01	-5.033806e-02	-1.018967e-03	-5.084755e-02	4.982858e-02
175           	7.181693e-01	1.821420e-01	5.360272e-01	-3.689875e-02	-2.015413e-02	-1.674462e-02	-1.704757e-03	-1.769426e-01	-5.568495e-02	-1.032711e-03	-5.620131e-02	5.516860e-02
176           	7.191274e-01	1.671058e-01	5.520215e-01	-9.691310e-03	-5.626442e-03	-4.064868e-03	-7.807870e-04	-1.924578e-01	-5.960498e-02	-1.071127e-03	-6.014054e-02	5.906942e-02
177           	7.199447e-01	1.782747e-01	5.416700e-01	1.616143e-02	8.203223e-03	7.958210e-03	1.225063e-04	-1.816977e-01	-5.996815e-02	-1.100449e-03	-6.051838e-02	5.941793e-02
178           	7.200582e-01	2.126388e-01	5.074193e-01	3.569407e-02	1.869422e-02	1.699984e-02	8.471894e-04	-1.473902e-01	-5.684925e-02	-1.104389e-03	-5.740145e-02	5.629706e-02
179           	7.193461e-01	2.649928e-01	4.543534e-01	4.583993e-02	2.420093e-02	2.163901e-02	1.280959e-03	-9.468028e-02	-5.252853e-02	-1.079820e-03	-5.306844e-02	5.198862e-02
180           	7.182838e-01	3.274079e-01	3.908760e-01	4.577781e-02	2.425735e-02	2.152046e-02	1.368445e-03	-3.173406e-02	-4.954493e-02	-1.046191e-03	-5.006802e-02	4.902183e-02
181           	7.177129e-01	3.909752e-01	3.267377e-01	3.654910e-02	1.939562e-02	1.715348e-02	1.121073e-03	3.211870e-02	-4.979000e-02	-1.029965e-03	-5.030498e-02	4.927502e-02
182           	7.182437e-01	4.457527e-01	2.724910e-01	2.055920e-02	1.088442e-02	9.674774e-03	6.048252e-04	8.663087e-02	-5.297454e-02	-1.044065e-03	-5.349658e-02	5.245251e-02
183           	7.196751e-01	4.835567e-01	2.361184e-01	1.330664e-03	6.094456e-04	7.212189e-04	-5.588666e-05	1.237192e-01	-5.693672e-02	-1.087959e-03	-5.748070e-02	5.639274e-02
184           	7.210944e-01	4.982573e-01	2.228371e-01	-1.726809e-02	-9.351941e-03	-7.916147e-03	-7.178971e-04	1.377101e-01	-5.876062e-02	-1.130861e-03	-5.932605e-02	5.819519e-02
185           	7.217489e-01	4.881671e-01	2.335818e-01	-3.175521e-02	-1.713306e-02	-1.462215e-02	-1.255451e-03	1.272926e-01	-5.745160e-02	-1.157633e-03	-5.803042e-02	5.687279e-02
186           	7.212636e-01	4.544290e-01	2.668346e-01	-3.989339e-02	-2.154620e-02	-1.834719e-02	-1.599504e-03	9.379719e-02	-5.373398e-02	-1.160667e-03	-5.431432e-02	5.315365e-02
187           	7.197039e-01	4.018681e-01	3.178358e-01	-4.107626e-02	-2.225879e-02	-1.881747e-02	-1.720657e-03	4.201615e-02	-4.951001e-02	-1.148445e-03	-5.008423e-02	4.893578e-02
188           	7.179116e-01	3.377175e-01	3.801941e-01	-3.613694e-02	-1.969837e-02	-1.643856e-02	-1.629905e-03	-2.123831e-02	-4.676505e-02	-1.131629e-03	-4.733087e-02	4.619924e-02
189           	7.168466e-01	2.720784e-01	4.447682e-01	-2.665604e-02	-1.469212e-02	-1.196392e-02	-1.364100e-03	-8.634489e-02	-4.702874e-02	-1.128204e-03	-4.759284e-02	4.646464e-02
190           	7.169516e-01	2.148823e-01	5.020693e-01	-1.472274e-02	-8.342854e-03	-6.379884e-03	-9.814852e-04	-1.435935e-01	-4.950971e-02	-1.143821e-03	-5.008162e-02	4.893779e-02
191           	7.179696e-01	1.753538e-01	5.426158e-01	-2.554188e-03	-1.834981e-03	-7.192068e-04	-5.578871e-04	-1.836310e-01	-5.239453e-02	-1.170326e-03	-5.297969e-02	5.180937e-02
192           	7.190712e-01	1.590189e-01	5.600523e-01	7.627381e-03	3.637407e-03	3.989974e-03	-1.762835e-04	-2.005167e-01	-5.391624e-02	-1.194325e-03	-5.451340e-02	5.331908e-02
193           	7.195097e-01	1.681837e-01	5.513259e-01	1.407785e-02	7.133719e-03	6.944130e-03	9.479469e-05	-1.915711e-01	-5.342556e-02	-1.206060e-03	-5.402858e-02	5.282253e-02
194           	7.190322e-01	2.009874e-01	5.180449e-01	1.599604e-02	8.226999e-03	7.769039e-03	2.289799e-04	-1.585287e-01	-5.130957e-02	-1.199177e-03	-5.190916e-02	5.070998e-02
195           	7.179454e-01	2.532679e-01	4.646774e-01	1.384521e-02	7.163656e-03	6.681551e-03	2.410523e-04	-1.057048e-01	-4.852975e-02	-1.177692e-03	-4.911860e-02	4.794090e-02
196           	7.169001e-01	3.174356e-01	3.994645e-01	8.742315e-03	4.523965e-03	4.218350e-03	1.528077e-04	-4.101448e-02	-4.640849e-02	-1.147680e-03	-4.698233e-02	4.583465e-02
197           	7.166900e-01	3.841573e-01	3.325327e-01	2.021073e-03	9.978393e-04	1.023234e-03	-1.269730e-05	2.581232e-02	-4.631573e-02	-1.120474e-03	-4.687597e-02	4.575549e-02
198           	7.174334e-01	4.423665e-01	2.750669e-01	-5.108051e-03	-2.782121e-03	-2.325930e-03	-2.280954e-04	8.364984e-02	-4.790443e-02	-1.099562e-03	-4.845421e-02	4.735465e-02
199           	7.185200e-01	4.823606e-01	2.361595e-01	-1.150470e-02	-6.206344e-03	-5.298359e-03	-4.539925e-04	1.231006e-01	-5.010858e-02	-1.085028e-03	-5.065109e-02	4.956606e-02
200           	7.191526e-01	4.969047e-01	2.222480e-01	-1.608279e-02	-8.681842e-03	-7.400946e-03	-6.404481e-04	1.373283e-01	-5.118583e-02	-1.077194e-03	-5.172443e-02	5.064724e-02
201           	7.187934e-01	4.838652e-01	2.349282e-01	-1.815947e-02	-9.830506e-03	-8.328968e-03	-7.507688e-04	1.244685e-01	-5.030519e-02	-1.084922e-03	-5.084765e-02	4.976273e-02
202           	7.174929e-01	4.451197e-01	2.723733e-01	-1.780992e-02	-9.691411e-03	-8.118511e-03	-7.864502e-04	8.637319e-02	-4.741709e-02	-1.100966e-03	-4.796757e-02	4.686660e-02
203           	7.156083e-01	3.866599e-01	3.289484e-01	-1.588348e-02	-8.715932e-03	-7.167549e-03	-7.741914e-04	2.885574e-02	-4.354696e-02	-1.125261e-03	-4.410959e-02	4.298433e-02
204           	7.138758e-01	3.167579e-01	3.971179e-01	-1.337705e-02	-7.423346e-03	-5.953707e-03	-7.348193e-04	-4.018001e-02	-4.016591e-02	-1.142021e-03	-4.073692e-02	3.959490e-02
205           	7.131051e-01	2.463171e-01	4.667880e-01	-1.099689e-02	-6.179275e-03	-4.817616e-03	-6.808295e-04	-1.102355e-01	-3.877104e-02	-1.159994e-03	-3.935104e-02	3.819105e-02
206           	7.134216e-01	1.859162e-01	5.275054e-01	-9.051003e-03	-5.144011e-03	-3.906992e-03	-6.185093e-04	-1.707946e-01	-3.959755e-02	-1.174430e-03	-4.018476e-02	3.901033e-02
207           	7.143262e-01	1.451924e-01	5.691338e-01	-7.743346e-03	-4.428068e-03	-3.315278e-03	-5.563951e-04	-2.119707e-01	-4.212679e-02	-1.188827e-03	-4.272120e-02	4.153238e-02
208           	7.151678e-01	1.296992e-01	5.854685e-01	-7.243939e-03	-4.133941e-03	-3.109998e-03	-5.119712e-04	-2.278847e-01	-4.474868e-02	-1.194643e-03	-4.534600e-02	4.415136e-02
209           	7.154407e-01	1.412274e-01	5.742133e-01	-7.557819e-03	-4.272896e-03	-3.284922e-03	-4.939871e-04	-2.164929e-01	-4.642174e-02	-1.191333e-03	-4.701740e-02	4.582607e-02
210           	7.150586e-01	1.768974e-01	5.381613e-01	-8.177683e-03	-4.562231e-03	-3.615453e-03	-4.733889e-04	-1.806320e-01	-4.648471e-02	-1.167660e-03	-4.706854e-02	4.590088e-02
211           	7.140499e-01	2.316122e-01	4.824376e-01	-8.279508e-03	-4.545340e-03	-3.734168e-03	-4.055856e-04	-1.254127e-01	-4.515250e-02	-1.127630e-03	-4.571631e-02	4.458868e-02
212           	7.128214e-01	2.973897e-01	4.154317e-01	-7.236338e-03	-3.891770e-03	-3.344568e-03	-2.736011e-04	-5.902100e-02	-4.301997e-02	-1.069760e-03	-4.355485e-02	4.248509e-02
213           	7.121525e-01	3.650076e-01	3.471450e-01	-5.033579e-03	-2.612308e-03	-2.421271e-03	-9.551843e-05	8.931315e-03	-4.151526e-02	-1.010215e-03	-4.202037e-02	4.101015e-02
214           	7.123904e-01	4.236490e-01	2.887414e-01	-2.253079e-03	-1.043023e-03	-1.210055e-03	8.351583e-05	6.745379e-02	-4.121680e-02	-9.559565e-04	-4.169478e-02	4.073882e-02
215           	7.132222e-01	4.640220e-01	2.492002e-01	2.819875e-04	3.562951e-04	-7.430757e-05	2.153013e-04	1.074109e-01	-4.210398e-02	-9.269841e-04	-4.256747e-02	4.164049e-02
216           	7.139892e-01	4.791664e-01	2.348228e-01	1.828722e-03	1.185798e-03	6.429240e-04	2.714369e-04	1.221718e-01	-4.308529e-02	-9.222447e-04	-4.354641e-02	4.262416e-02
217           	7.140388e-01	4.674215e-01	2.466174e-01	1.837053e-03	1.160682e-03	6.763710e-04	2.421553e-04	1.104020e-01	-4.315244e-02	-9.470815e-04	-4.362598e-02	4.267889e-02
218           	7.131492e-01	4.309052e-01	2.822441e-01	-1.072999e-04	6.720862e-05	-1.745085e-04	1.208586e-04	7.433055e-02	-4.161497e-02	-9.848479e-04	-4.210740e-02	4.112255e-02
219           	7.115106e-01	3.754548e-01	3.360558e-01	-4.159784e-03	-2.177763e-03	-1.982021e-03	-9.787129e-05	1.969949e-02	-3.883930e-02	-1.031687e-03	-3.935514e-02	3.832345e-02
220           	7.096670e-01	3.084379e-01	4.012292e-01	-1.008935e-02	-5.443367e-03	-4.645983e-03	-3.986921e-04	-4.639564e-02	-3.557445e-02	-1.069426e-03	-3.610916e-02	3.503974e-02
221           	7.084763e-01	2.398843e-01	4.685920e-01	-1.695917e-02	-9.204940e-03	-7.754229e-03	-7.253557e-04	-1.143539e-01	-3.325141e-02	-1.095540e-03	-3.379918e-02	3.270364e-02
222           	7.085007e-01	1.797417e-01	5.287590e-01	-2.326681e-02	-1.264200e-02	-1.062481e-02	-1.008599e-03	-1.745087e-01	-3.271062e-02	-1.103767e-03	-3.326251e-02	3.215874e-02
223           	7.094307e-01	1.371582e-01	5.722725e-01	-2.753297e-02	-1.495464e-02	-1.257834e-02	-1.188150e-03	-2.175572e-01	-3.429505e-02	-1.101974e-03	-3.484603e-02	3.374406e-02
224           	7.105890e-01	1.176553e-01	5.929337e-01	-2.880937e-02	-1.564241e-02	-1.316696e-02	-1.237723e-03	-2.376392e-01	-3.742035e-02	-1.088140e-03	-3.796442e-02	3.687628e-02
225           	7.112714e-01	1.234166e-01	5.878547e-01	-2.682613e-02	-1.457206e-02	-1.225407e-02	-1.158997e-03	-2.322191e-01	-4.113038e-02	-1.060730e-03	-4.166074e-02	4.060001e-02
226           	7.111493e-01	1.524174e-01	5.587318e-01	-2.186509e-02	-1.189413e-02	-9.970965e-03	-9.615803e-04	-2.031572e-01	-4.411040e-02	-1.013341e-03	-4.461707e-02	4.360373e-02
227           	7.102599e-01	2.007178e-01	5.095420e-01	-1.458770e-02	-7.941217e-03	-6.646487e-03	-6.473647e-04	-1.544121e-01	-4.551006e-02	-9.512380e-04	-4.598568e-02	4.503445e-02
228           	7.088853e-01	2.617067e-01	4.471786e-01	-5.934103e-03	-3.210872e-03	-2.723231e-03	-2.438208e-04	-9.273597e-02	-4.463342e-02	-8.832796e-04	-4.507506e-02	4.419178e-02
229           	7.077188e-01	3.273726e-01	3.803462e-01	2.687549e-03	1.525942e-03	1.161607e-03	1.821673e-04	-2.648682e-02	-4.244443e-02	-8.200815e-04	-4.285447e-02	4.203439e-02
230           	7.073564e-01	3.878269e-01	3.195295e-01	9.663190e-03	5.371511e-03	4.291679e-03	5.399161e-04	3.414871e-02	-4.039731e-02	-7.710220e-04	-4.078282e-02	4.001180e-02
231           	7.077088e-01	4.337980e-01	2.739108e-01	1.364696e-02	7.576120e-03	6.070844e-03	7.526379e-04	7.994358e-02	-3.977264e-02	-7.512335e-04	-4.014826e-02	3.939702e-02
232           	7.082665e-01	4.572802e-01	2.509863e-01	1.389630e-02	7.731862e-03	6.164442e-03	7.837099e-04	1.031469e-01	-4.065076e-02	-7.569728e-04	-4.102924e-02	4.027227e-02
233           	7.084613e-01	4.548556e-01	2.536056e-01	1.051132e-02	5.898190e-03	4.613135e-03	6.425276e-04	1.006250e-01	-4.224747e-02	-7.931919e-04	-4.264407e-02	4.185088e-02
234           	7.080190e-01	4.269160e-01	2.811030e-01	4.318316e-03	2.529115e-03	1.789201e-03	3.699569e-04	7.290651e-02	-4.307208e-02	-8.487096e-04	-4.349643e-02	4.264772e-02
235           	7.070180e-01	3.779861e-01	3.290319e-01	-3.497079e-03	-1.734991e-03	-1.762088e-03	1.354833e-05	2.447706e-02	-4.229176e-02	-9.163093e-04	-4.274991e-02	4.183360e-02
236           	7.056730e-01	3.145006e-01	3.911724e-01	-1.167437e-02	-6.210136e-03	-5.464236e-03	-3.729497e-04	-3.833592e-02	-3.974741e-02	-9.752685e-04	-4.023504e-02	3.925978e-02
237           	7.044545e-01	2.457334e-01	4.587211e-01	-1.900979e-02	-1.022742e-02	-8.782373e-03	-7.225218e-04	-1.064938e-01	-3.663461e-02	-1.017055e-03	-3.714314e-02	3.612608e-02
238           	7.038483e-01	1.816129e-01	5.222354e-01	-2.439972e-02	-1.318169e-02	-1.121803e-02	-9.818266e-04	-1.703113e-01	-3.468955e-02	-1.032104e-03	-3.520560e-02	3.417350e-02
239           	7.038848e-01	1.322961e-01	5.715887e-01	-2.709226e-02	-1.466588e-02	-1.242638e-02	-1.119748e-03	-2.196463e-01	-3.534236e-02	-1.030859e-03	-3.585779e-02	3.482693e-02
240           	7.043557e-01	1.050081e-01	5.993476e-01	-2.691879e-02	-1.459623e-02	-1.232256e-02	-1.136833e-03	-2.471698e-01	-3.876404e-02	-1.013055e-03	-3.927057e-02	3.825752e-02
241           	7.049519e-01	1.037863e-01	6.011656e-01	-2.429314e-02	-1.320554e-02	-1.108760e-02	-1.058973e-03	-2.486897e-01	-4.382893e-02	-9.882409e-04	-4.432305e-02	4.333481e-02
242           	7.053810e-01	1.279342e-01	5.774467e-01	-1.994988e-02	-1.089064e-02	-9.059234e-03	-9.157053e-04	-2.247562e-01	-4.845939e-02	-9.522429e-04	-4.893551e-02	4.798327e-02
243           	7.053800e-01	1.740208e-01	5.313593e-01	-1.458382e-02	-8.006120e-03	-6.577704e-03	-7.142081e-04	-1.786692e-01	-5.106363e-02	-9.094117e-04	-5.151833e-02	5.060892e-02
244           	7.046891e-01	2.349459e-01	4.697431e-01	-8.719404e-03	-4.816862e-03	-3.902542e-03	-4.571599e-04	-1.173986e-01	-5.054229e-02	-8.617580e-04	-5.097316e-02	5.011141e-02
245           	7.035338e-01	3.018657e-01	4.016681e-01	-2.750403e-03	-1.539124e-03	-1.211279e-03	-1.639227e-04	-4.990121e-02	-4.779004e-02	-8.142053e-04	-4.819714e-02	4.738294e-02
246           	7.025270e-01	3.641062e-01	3.384208e-01	2.791886e-03	1.519360e-03	1.272526e-03	1.234165e-04	1.284273e-02	-4.488976e-02	-7.683233e-04	-4.527392e-02	4.450560e-02
247           	7.020817e-01	4.119014e-01	2.901802e-01	7.302466e-03	4.010644e-03	3.291822e-03	3.594107e-04	6.086058e-02	-4.382297e-02	-7.369972e-04	-4.419147e-02	4.345447e-02
248           	7.022714e-01	4.369538e-01	2.653176e-01	1.024113e-02	5.628852e-03	4.612280e-03	5.082859e-04	8.581809e-02	-4.508764e-02	-7.269077e-04	-4.545110e-02	4.472419e-02
249           	7.028098e-01	4.356112e-01	2.671986e-01	1.130698e-02	6.215357e-03	5.091622e-03	5.618676e-04	8.420628e-02	-4.752259e-02	-7.476416e-04	-4.789641e-02	4.714876e-02
250           	7.032785e-01	4.083289e-01	2.949496e-01	1.041524e-02	5.731858e-03	4.683383e-03	5.242374e-04	5.668963e-02	-4.907297e-02	-7.984564e-04	-4.947220e-02	4.867374e-02
251           	7.032478e-01	3.603705e-01	3.428773e-01	7.586311e-03	4.189681e-03	3.396630e-03	3.965253e-04	8.746616e-03	-4.832802e-02	-8.705424e-04	-4.876329e-02	4.789275e-02
252           	7.025145e-01	2.991695e-01	4.033450e-01	2.802646e-03	1.576836e-03	1.225809e-03	1.755134e-04	-5.208777e-02	-4.519002e-02	-9.405045e-04	-4.566027e-02	4.471976e-02
253           	7.012991e-01	2.344481e-01	4.668509e-01	-3.788769e-03	-2.014765e-03	-1.774004e-03	-1.203805e-04	-1.162014e-01	-4.104563e-02	-9.877546e-04	-4.153951e-02	4.055175e-02
254           	7.002447e-01	1.758980e-01	5.243467e-01	-1.160144e-02	-6.261970e-03	-5.339473e-03	-4.612487e-04	-1.742243e-01	-3.804888e-02	-1.000244e-03	-3.854901e-02	3.754876e-02
255           	6.998542e-01	1.327644e-01	5.670898e-01	-1.964702e-02	-1.063350e-02	-9.013513e-03	-8.099956e-04	-2.171627e-01	-3.797697e-02	-9.907197e-04	-3.847233e-02	3.748161e-02
256           	7.002759e-01	1.108736e-01	5.894023e-01	-2.678395e-02	-1.452403e-02	-1.225992e-02	-1.132056e-03	-2.392644e-01	-4.106516e-02	-9.725640e-04	-4.155144e-02	4.057887e-02
257           	7.012448e-01	1.128237e-01	5.884212e-01	-3.185332e-02	-1.731371e-02	-1.453961e-02	-1.387051e-03	-2.377988e-01	-4.589365e-02	-9.579732e-04	-4.637264e-02	4.541466e-02
