# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.897707e+02	9.484752e+01	9.492320e+01	6.893311e-02	6.986768e-02	-9.345657e-04	3.540112e-02	-3.783671e-02	-2.523305e+00	-1.542693e-02	-2.531019e+00	2.515592e+00
2             	7.773249e+01	3.856406e+01	3.916843e+01	1.707792e-02	1.423136e-02	2.846553e-03	5.692405e-03	-3.021857e-01	-3.341992e-01	-1.541383e-02	-3.419061e-01	3.264923e-01
3             	-2.701542e+02	-1.391577e+02	-1.309965e+02	6.094918e+00	2.024777e+00	4.070141e+00	-1.022682e+00	-4.080599e+00	-3.010564e+01	4.211435e-01	-2.989507e+01	3.031621e+01
4             	-2.426176e+02	-1.174040e+02	-1.252136e+02	1.093363e+01	4.058932e+00	6.874702e+00	-1.407885e+00	3.904789e+00	-1.552093e+01	-2.950389e-01	-1.566845e+01	1.537341e+01
5             	-1.101460e+02	-4.727789e+01	-6.286809e+01	1.064364e+01	3.800857e+00	6.842778e+00	-1.520961e+00	7.795103e+00	-1.149233e+01	-4.265533e-01	-1.170561e+01	1.127905e+01
6             	1.759883e+01	1.276489e+01	4.833939e+00	4.260713e+00	-1.330856e-01	4.393799e+00	-2.263442e+00	3.965477e+00	-6.800358e+00	-2.338333e-01	-6.917275e+00	6.683441e+00
7             	8.815251e+01	4.734053e+01	4.081199e+01	2.491440e+00	-9.371955e-01	3.428635e+00	-2.182915e+00	3.264272e+00	-3.628155e+00	-1.169811e-01	-3.686646e+00	3.569664e+00
8             	1.118212e+02	6.002677e+01	5.179439e+01	5.112951e-01	-9.767025e-01	1.487998e+00	-1.232350e+00	4.116190e+00	-5.066390e+00	-6.104844e-02	-5.096914e+00	5.035866e+00
9             	1.041735e+02	5.514128e+01	4.903220e+01	-4.578060e+00	-2.893600e+00	-1.684460e+00	-6.045700e-01	3.054543e+00	-5.341373e+00	-3.914830e-02	-5.360947e+00	5.321799e+00
10            	7.726559e+01	4.043961e+01	3.682599e+01	-8.298576e+00	-4.467765e+00	-3.830810e+00	-3.184774e-01	1.806811e+00	-4.728785e+00	-2.323040e-02	-4.740400e+00	4.717170e+00
11            	4.512819e+01	2.200739e+01	2.312080e+01	-1.153926e+01	-6.224759e+00	-5.314501e+00	-4.551290e-01	-5.567060e-01	-4.144459e+00	-1.584870e-02	-4.152383e+00	4.136534e+00
12            	1.936609e+01	5.817502e+00	1.354859e+01	-1.226394e+01	-6.483447e+00	-5.780496e+00	-3.514755e-01	-3.865545e+00	-3.658475e+00	-1.166384e-02	-3.664307e+00	3.652643e+00
13            	3.437397e+00	-3.228067e+00	6.665463e+00	-1.292532e+01	-6.754282e+00	-6.171033e+00	-2.916246e-01	-4.946765e+00	-4.506592e+00	-7.750538e-03	-4.510467e+00	4.502717e+00
14            	-2.000322e+00	-5.968952e+00	3.968631e+00	-1.225604e+01	-6.219392e+00	-6.036643e+00	-9.137431e-02	-4.968791e+00	-4.834083e+00	-5.801733e-03	-4.836984e+00	4.831182e+00
15            	-8.951409e-01	-5.907432e+00	5.012291e+00	-1.165918e+01	-5.745423e+00	-5.913754e+00	8.416578e-02	-5.459862e+00	-4.216267e+00	-9.317892e-03	-4.220926e+00	4.211609e+00
16            	2.671524e+00	-4.637958e+00	7.309482e+00	-1.138379e+01	-5.487271e+00	-5.896514e+00	2.046214e-01	-5.973720e+00	-4.159535e+00	-1.505153e-02	-4.167061e+00	4.152010e+00
17            	6.407704e+00	-2.113482e+00	8.521186e+00	-1.073175e+01	-5.161255e+00	-5.570497e+00	2.046210e-01	-5.317334e+00	-2.502378e+00	-1.637844e-02	-2.510567e+00	2.494189e+00
18            	8.395848e+00	8.374732e-01	7.558375e+00	-9.571077e+00	-4.575610e+00	-4.995466e+00	2.099279e-01	-3.360451e+00	-1.250373e+00	-9.967312e-03	-1.255357e+00	1.245389e+00
19            	8.101184e+00	1.995039e+00	6.106145e+00	-7.571757e+00	-3.646786e+00	-3.924972e+00	1.390930e-01	-2.055553e+00	-1.217177e-01	-7.666075e-03	-1.255508e-01	1.178847e-01
20            	6.255638e+00	2.426592e+00	3.829046e+00	-5.465167e+00	-2.653828e+00	-2.811339e+00	7.875528e-02	-7.012274e-01	5.072426e-02	-2.808478e-03	4.932002e-02	-5.212850e-02
21            	4.207931e+00	2.288523e+00	1.919408e+00	-4.622296e+00	-2.240741e+00	-2.381554e+00	7.040647e-02	1.845573e-01	-1.443986e-01	-2.123114e-03	-1.454602e-01	1.433371e-01
22            	2.373164e+00	2.224364e+00	1.488002e-01	-3.760035e+00	-1.814166e+00	-1.945869e+00	6.585119e-02	1.037782e+00	-1.203931e-01	-2.975157e-03	-1.218807e-01	1.189056e-01
23            	9.753396e-01	2.299529e+00	-1.324190e+00	-2.921122e+00	-1.399085e+00	-1.522037e+00	6.147595e-02	1.811859e+00	5.678557e-02	-5.621634e-04	5.650449e-02	-5.706665e-02
24            	3.179757e-01	2.363295e+00	-2.045320e+00	-2.299975e+00	-1.105711e+00	-1.194264e+00	4.427668e-02	2.204308e+00	1.425713e-01	1.627159e-03	1.433849e-01	-1.417577e-01
25            	8.454643e-02	2.397165e+00	-2.312618e+00	-1.755556e+00	-8.587538e-01	-8.968023e-01	1.902424e-02	2.354892e+00	1.699959e-01	2.628001e-03	1.713099e-01	-1.686819e-01
26            	1.694135e-01	2.356922e+00	-2.187508e+00	-1.359637e+00	-6.931413e-01	-6.664957e-01	-1.332283e-02	2.272215e+00	1.053615e-01	3.028775e-03	1.068759e-01	-1.038471e-01
27            	3.738125e-01	2.258421e+00	-1.884609e+00	-1.022533e+00	-5.462423e-01	-4.762904e-01	-3.497595e-02	2.071515e+00	5.192336e-03	2.468803e-04	5.315776e-03	-5.068896e-03
28            	5.455674e-01	2.144806e+00	-1.599238e+00	-7.994985e-01	-4.534575e-01	-3.460410e-01	-5.370824e-02	1.872022e+00	1.482429e-03	-4.064950e-03	-5.500458e-04	-3.514904e-03
29            	6.816908e-01	2.022199e+00	-1.340508e+00	-6.321170e-01	-3.729709e-01	-2.591461e-01	-5.691240e-02	1.681354e+00	1.313178e-01	-9.261803e-03	1.266869e-01	-1.359488e-01
30            	7.430283e-01	1.885186e+00	-1.142157e+00	-5.146757e-01	-3.145231e-01	-2.001526e-01	-5.718521e-02	1.513672e+00	2.619286e-01	-1.479326e-02	2.545320e-01	-2.693252e-01
31            	8.053941e-01	1.757681e+00	-9.522869e-01	-4.111518e-01	-2.556489e-01	-1.555029e-01	-5.007302e-02	1.354984e+00	3.739409e-01	-1.880955e-02	3.645361e-01	-3.833457e-01
32            	8.775468e-01	1.721698e+00	-8.441516e-01	-3.063720e-01	-1.977417e-01	-1.086303e-01	-4.455571e-02	1.282925e+00	3.747061e-01	-1.873192e-02	3.653401e-01	-3.840720e-01
33            	9.304267e-01	1.770641e+00	-8.402143e-01	-2.218446e-01	-1.463919e-01	-7.545271e-02	-3.546958e-02	1.305428e+00	3.044934e-01	-1.563548e-02	2.966756e-01	-3.123111e-01
34            	9.401605e-01	1.934123e+00	-9.939624e-01	-1.737242e-01	-1.142881e-01	-5.943606e-02	-2.742602e-02	1.464043e+00	2.473319e-01	-1.129780e-02	2.416830e-01	-2.529808e-01
35            	9.149211e-01	2.221526e+00	-1.306605e+00	-1.732253e-01	-1.079689e-01	-6.525640e-02	-2.135626e-02	1.764065e+00	1.748276e-01	-8.102569e-03	1.707763e-01	-1.788789e-01
36            	8.486556e-01	2.604045e+00	-1.755390e+00	-2.109324e-01	-1.230049e-01	-8.792750e-02	-1.753869e-02	2.179717e+00	1.284108e-01	-6.066897e-03	1.253774e-01	-1.314442e-01
37            	7.998063e-01	2.971760e+00	-2.171954e+00	-2.872643e-01	-1.592699e-01	-1.279944e-01	-1.563776e-02	2.571857e+00	3.976129e-02	-5.899756e-03	3.681142e-02	-4.271117e-02
38            	7.900473e-01	3.172848e+00	-2.382801e+00	-3.925749e-01	-2.123016e-01	-1.802733e-01	-1.601414e-02	2.777824e+00	-2.920235e-02	-5.676242e-03	-3.204047e-02	2.636423e-02
39            	8.248466e-01	3.091157e+00	-2.266311e+00	-5.314995e-01	-2.831177e-01	-2.483818e-01	-1.736798e-02	2.678734e+00	-1.076142e-01	-4.966326e-03	-1.100974e-01	1.051310e-01
40            	8.899842e-01	2.697587e+00	-1.807603e+00	-7.100436e-01	-3.747051e-01	-3.353385e-01	-1.968328e-02	2.252595e+00	-2.334564e-01	-3.522771e-03	-2.352177e-01	2.316950e-01
41            	9.541346e-01	2.072778e+00	-1.118643e+00	-9.140620e-01	-4.777772e-01	-4.362848e-01	-2.074622e-02	1.595711e+00	-4.233996e-01	-2.072708e-03	-4.244359e-01	4.223632e-01
42            	1.005294e+00	1.332779e+00	-3.274852e-01	-1.095072e+00	-5.692554e-01	-5.258171e-01	-2.171913e-02	8.301321e-01	-6.074927e-01	-1.164779e-03	-6.080751e-01	6.069103e-01
43            	1.042217e+00	6.120569e-01	4.301598e-01	-1.200008e+00	-6.210746e-01	-5.789338e-01	-2.107038e-02	9.094853e-02	-7.266490e-01	-1.495335e-03	-7.273967e-01	7.259014e-01
44            	1.053966e+00	2.466452e-03	1.051499e+00	-1.213014e+00	-6.261099e-01	-5.869044e-01	-1.960276e-02	-5.245164e-01	-7.561673e-01	-2.475535e-03	-7.574051e-01	7.549295e-01
45            	1.036712e+00	-4.630477e-01	1.499759e+00	-1.145314e+00	-5.898951e-01	-5.554188e-01	-1.723811e-02	-9.814034e-01	-7.223056e-01	-3.768235e-03	-7.241897e-01	7.204215e-01
46            	9.978508e-01	-8.027180e-01	1.800569e+00	-1.012576e+00	-5.200862e-01	-4.924902e-01	-1.379798e-02	-1.301643e+00	-6.476892e-01	-4.498733e-03	-6.499386e-01	6.454399e-01
47            	9.478922e-01	-1.023542e+00	1.971434e+00	-8.421940e-01	-4.314204e-01	-4.107736e-01	-1.032342e-02	-1.497488e+00	-5.437628e-01	-4.727590e-03	-5.461266e-01	5.413990e-01
48            	9.006285e-01	-1.177187e+00	2.077816e+00	-6.591049e-01	-3.364914e-01	-3.226134e-01	-6.938985e-03	-1.627501e+00	-4.344945e-01	-4.414454e-03	-4.367017e-01	4.322872e-01
49            	8.587891e-01	-1.275071e+00	2.133860e+00	-4.866772e-01	-2.471501e-01	-2.395271e-01	-3.811487e-03	-1.704466e+00	-3.367338e-01	-3.523522e-03	-3.384955e-01	3.349720e-01
50            	8.221143e-01	-1.328839e+00	2.150953e+00	-3.425985e-01	-1.725388e-01	-1.700598e-01	-1.239497e-03	-1.739896e+00	-2.459487e-01	-2.314140e-03	-2.471058e-01	2.447916e-01
51            	7.908728e-01	-1.344025e+00	2.134898e+00	-2.335504e-01	-1.161759e-01	-1.173745e-01	5.993198e-04	-1.739462e+00	-1.736974e-01	-1.093591e-03	-1.742442e-01	1.731506e-01
52            	7.617720e-01	-1.328854e+00	2.090626e+00	-1.605242e-01	-7.864615e-02	-8.187805e-02	1.615955e-03	-1.709740e+00	-1.242545e-01	3.377078e-05	-1.242376e-01	1.242714e-01
53            	7.327107e-01	-1.286572e+00	2.019283e+00	-1.218793e-01	-5.894576e-02	-6.293357e-02	1.993901e-03	-1.652927e+00	-1.023336e-01	7.663338e-04	-1.019504e-01	1.027168e-01
54            	7.018986e-01	-1.225449e+00	1.927348e+00	-1.141273e-01	-5.558889e-02	-5.853842e-02	1.474766e-03	-1.576398e+00	-9.069575e-02	1.329438e-03	-9.003103e-02	9.136047e-02
55            	6.715360e-01	-1.150875e+00	1.822411e+00	-1.293503e-01	-6.461623e-02	-6.473402e-02	5.889862e-05	-1.486643e+00	-8.848340e-02	1.642768e-03	-8.766201e-02	8.930478e-02
56            	6.442850e-01	-1.064605e+00	1.708890e+00	-1.578185e-01	-8.085368e-02	-7.696486e-02	-1.944410e-03	-1.386747e+00	-8.705627e-02	1.685127e-03	-8.621371e-02	8.789884e-02
57            	6.229349e-01	-9.706120e-01	1.593547e+00	-1.904438e-01	-9.918240e-02	-9.126142e-02	-3.960490e-03	-1.282080e+00	-8.606791e-02	1.537401e-03	-8.529921e-02	8.683661e-02
58            	6.081181e-01	-8.768876e-01	1.485006e+00	-2.195559e-01	-1.152212e-01	-1.043346e-01	-5.443298e-03	-1.180947e+00	-8.413455e-02	1.245281e-03	-8.351191e-02	8.475719e-02
59            	5.996807e-01	-7.869466e-01	1.386627e+00	-2.400450e-01	-1.262521e-01	-1.137929e-01	-6.229612e-03	-1.086787e+00	-7.917732e-02	8.113578e-04	-7.877164e-02	7.958300e-02
60            	5.954864e-01	-7.021923e-01	1.297679e+00	-2.497621e-01	-1.312486e-01	-1.185135e-01	-6.367590e-03	-9.999355e-01	-7.551267e-02	2.512767e-04	-7.538703e-02	7.563830e-02
61            	5.942479e-01	-6.244199e-01	1.218668e+00	-2.495092e-01	-1.308252e-01	-1.186840e-01	-6.070607e-03	-9.215438e-01	-7.200136e-02	-3.505840e-04	-7.217665e-02	7.182606e-02
62            	5.950239e-01	-5.550376e-01	1.150062e+00	-2.412778e-01	-1.262100e-01	-1.150678e-01	-5.571122e-03	-8.525496e-01	-6.967764e-02	-9.239924e-04	-7.013963e-02	6.921564e-02
63            	5.969347e-01	-4.935009e-01	1.090436e+00	-2.270301e-01	-1.185713e-01	-1.084588e-01	-5.056214e-03	-7.919682e-01	-6.769938e-02	-1.462387e-03	-6.843057e-02	6.696818e-02
64            	5.978562e-01	-4.386957e-01	1.036552e+00	-2.087107e-01	-1.089643e-01	-9.974633e-02	-4.609006e-03	-7.376238e-01	-6.677668e-02	-1.894165e-03	-6.772376e-02	6.582959e-02
65            	5.966453e-01	-3.864941e-01	9.831394e-01	-1.884260e-01	-9.841828e-02	-9.000774e-02	-4.205272e-03	-6.848168e-01	-6.644694e-02	-2.194431e-03	-6.754416e-02	6.534973e-02
66            	5.931177e-01	-3.324481e-01	9.255658e-01	-1.677886e-01	-8.772819e-02	-8.006042e-02	-3.833885e-03	-6.290069e-01	-6.672991e-02	-2.361533e-03	-6.791068e-02	6.554914e-02
67            	5.876969e-01	-2.710330e-01	8.587300e-01	-1.476785e-01	-7.732744e-02	-7.035104e-02	-3.488200e-03	-5.648815e-01	-6.766599e-02	-2.408842e-03	-6.887041e-02	6.646157e-02
68            	5.813978e-01	-2.065232e-01	7.879210e-01	-1.284094e-01	-6.736802e-02	-6.104135e-02	-3.163334e-03	-4.972221e-01	-6.744373e-02	-2.356533e-03	-6.862199e-02	6.626546e-02
69            	5.750993e-01	-1.388626e-01	7.139618e-01	-1.095006e-01	-5.756974e-02	-5.193086e-02	-2.819438e-03	-4.264122e-01	-6.392515e-02	-2.256475e-03	-6.505338e-02	6.279691e-02
70            	5.693170e-01	-7.681159e-02	6.461286e-01	-9.187321e-02	-4.837828e-02	-4.349494e-02	-2.441670e-03	-3.614701e-01	-5.865266e-02	-2.146815e-03	-5.972607e-02	5.757926e-02
71            	5.653207e-01	-2.534062e-02	5.906613e-01	-7.607512e-02	-4.004144e-02	-3.603368e-02	-2.003884e-03	-3.080009e-01	-5.124507e-02	-2.039769e-03	-5.226495e-02	5.022518e-02
72            	5.634585e-01	1.053182e-02	5.529267e-01	-6.275798e-02	-3.295995e-02	-2.979803e-02	-1.580959e-03	-2.711974e-01	-4.156476e-02	-1.945232e-03	-4.253738e-02	4.059215e-02
73            	5.634608e-01	2.916494e-02	5.342958e-01	-5.277064e-02	-2.763467e-02	-2.513596e-02	-1.249355e-03	-2.525654e-01	-3.020388e-02	-1.867386e-03	-3.113758e-02	2.927019e-02
74            	5.650561e-01	3.124604e-02	5.338100e-01	-4.717686e-02	-2.469724e-02	-2.247962e-02	-1.108811e-03	-2.512820e-01	-1.807711e-02	-1.803962e-03	-1.897909e-02	1.717513e-02
75            	5.664484e-01	2.124287e-02	5.452055e-01	-4.638954e-02	-2.440766e-02	-2.198188e-02	-1.212895e-03	-2.619813e-01	-7.567267e-03	-1.746626e-03	-8.440580e-03	6.693954e-03
76            	5.668442e-01	5.228240e-03	5.616159e-01	-4.974503e-02	-2.640882e-02	-2.333621e-02	-1.536305e-03	-2.781938e-01	2.799897e-04	-1.693158e-03	-5.665893e-04	-1.126569e-03
77            	5.667304e-01	-9.502629e-03	5.762330e-01	-5.557153e-02	-2.976513e-02	-2.580640e-02	-1.979365e-03	-2.928678e-01	5.483300e-03	-1.646752e-03	4.659924e-03	-6.306676e-03
78            	5.668961e-01	-1.747201e-02	5.843681e-01	-6.126353e-02	-3.300121e-02	-2.826233e-02	-2.369440e-03	-3.009200e-01	8.525260e-03	-1.600480e-03	7.725020e-03	-9.325500e-03
79            	5.675449e-01	-1.538925e-02	5.829341e-01	-6.396746e-02	-3.456481e-02	-2.940266e-02	-2.581076e-03	-2.991617e-01	9.786173e-03	-1.549418e-03	9.011464e-03	-1.056088e-02
80            	5.686034e-01	-2.917974e-03	5.715214e-01	-6.158952e-02	-3.335029e-02	-2.823923e-02	-2.555531e-03	-2.872197e-01	9.867293e-03	-1.494452e-03	9.120067e-03	-1.061452e-02
81            	5.704689e-01	1.906499e-02	5.514039e-01	-5.342267e-02	-2.899258e-02	-2.443009e-02	-2.281243e-03	-2.661694e-01	9.782906e-03	-1.445981e-03	9.059916e-03	-1.050590e-02
82            	5.729131e-01	4.710887e-02	5.258043e-01	-4.059417e-02	-2.210102e-02	-1.849314e-02	-1.803941e-03	-2.393477e-01	1.047836e-02	-1.407389e-03	9.774669e-03	-1.118206e-02
83            	5.759887e-01	7.758146e-02	4.984073e-01	-2.578276e-02	-1.413019e-02	-1.165256e-02	-1.238816e-03	-2.104129e-01	1.229670e-02	-1.374100e-03	1.160965e-02	-1.298375e-02
84            	5.802618e-01	1.061478e-01	4.741140e-01	-1.259266e-02	-7.037901e-03	-5.554758e-03	-7.415717e-04	-1.839831e-01	1.561904e-02	-1.330511e-03	1.495379e-02	-1.628430e-02
85            	5.857460e-01	1.297431e-01	4.560029e-01	-4.355172e-03	-2.609498e-03	-1.745674e-03	-4.319124e-04	-1.631299e-01	2.039033e-02	-1.280155e-03	1.975025e-02	-2.103040e-02
86            	5.925074e-01	1.446775e-01	4.478299e-01	-3.112536e-03	-1.884925e-03	-1.227611e-03	-3.286573e-04	-1.515762e-01	2.620703e-02	-1.227210e-03	2.559342e-02	-2.682063e-02
87            	5.999335e-01	1.493231e-01	4.506104e-01	-8.719662e-03	-4.821877e-03	-3.897786e-03	-4.620454e-04	-1.506437e-01	3.221045e-02	-1.176815e-03	3.162204e-02	-3.279885e-02
88            	6.073943e-01	1.437393e-01	4.636549e-01	-2.020769e-02	-1.092700e-02	-9.280694e-03	-8.231514e-04	-1.599578e-01	3.812364e-02	-1.135050e-03	3.755611e-02	-3.869116e-02
89            	6.131562e-01	1.299117e-01	4.832445e-01	-3.428471e-02	-1.841780e-02	-1.586692e-02	-1.275439e-03	-1.766664e-01	4.141499e-02	-1.097792e-03	4.086609e-02	-4.196388e-02
90            	6.186892e-01	1.141325e-01	5.045567e-01	-4.687206e-02	-2.511736e-02	-2.175469e-02	-1.681334e-03	-1.952121e-01	4.326840e-02	-1.060869e-03	4.273796e-02	-4.379883e-02
91            	6.247350e-01	1.031883e-01	5.215467e-01	-5.408161e-02	-2.896810e-02	-2.511351e-02	-1.927297e-03	-2.091792e-01	4.411266e-02	-1.025329e-03	4.360000e-02	-4.462532e-02
92            	6.310418e-01	1.023019e-01	5.287399e-01	-5.407697e-02	-2.898041e-02	-2.509656e-02	-1.941928e-03	-2.132190e-01	4.417322e-02	-9.844378e-04	4.368100e-02	-4.466544e-02
93            	6.365029e-01	1.153369e-01	5.211660e-01	-4.662156e-02	-2.500553e-02	-2.161602e-02	-1.694757e-03	-2.029145e-01	4.322852e-02	-9.397501e-04	4.275864e-02	-4.369839e-02
94            	6.404370e-01	1.424309e-01	4.980061e-01	-3.283314e-02	-1.761673e-02	-1.521641e-02	-1.200162e-03	-1.777876e-01	4.109823e-02	-8.813878e-04	4.065754e-02	-4.153893e-02
95            	6.433038e-01	1.816893e-01	4.616145e-01	-1.551284e-02	-8.314185e-03	-7.198650e-03	-5.577674e-04	-1.399626e-01	3.807603e-02	-8.125997e-04	3.766973e-02	-3.848233e-02
96            	6.462815e-01	2.278089e-01	4.184727e-01	5.657165e-04	3.347138e-04	2.310027e-04	5.185558e-05	-9.533190e-02	3.473471e-02	-7.344327e-04	3.436749e-02	-3.510192e-02
97            	6.501988e-01	2.734200e-01	3.767789e-01	1.032148e-02	5.606206e-03	4.715269e-03	4.454684e-04	-5.167946e-02	3.168953e-02	-6.545022e-04	3.136228e-02	-3.201678e-02
98            	6.547020e-01	3.095459e-01	3.451562e-01	1.064054e-02	5.816210e-03	4.824333e-03	4.959384e-04	-1.780516e-02	2.977582e-02	-5.766321e-04	2.948750e-02	-3.006414e-02
99            	6.587032e-01	3.296642e-01	3.290390e-01	1.028569e-03	6.902041e-04	3.383648e-04	1.759197e-04	3.125772e-04	2.914058e-02	-5.013758e-04	2.888990e-02	-2.939127e-02
100           	6.620626e-01	3.301941e-01	3.318685e-01	-1.705854e-02	-9.012243e-03	-8.046292e-03	-4.829754e-04	-8.371818e-04	2.917598e-02	-4.367851e-04	2.895759e-02	-2.939437e-02
101           	6.648806e-01	3.117867e-01	3.530939e-01	-4.000268e-02	-2.134590e-02	-1.865678e-02	-1.344561e-03	-2.065360e-02	2.935181e-02	-3.932175e-04	2.915520e-02	-2.954841e-02
102           	6.677353e-01	2.791097e-01	3.886256e-01	-6.162341e-02	-3.295548e-02	-2.866793e-02	-2.143778e-03	-5.475797e-02	2.900512e-02	-3.831362e-04	2.881356e-02	-2.919669e-02
103           	6.709912e-01	2.414484e-01	4.295428e-01	-7.499096e-02	-4.011213e-02	-3.487883e-02	-2.616654e-03	-9.404719e-02	2.792142e-02	-4.024443e-04	2.772020e-02	-2.812265e-02
104           	6.742765e-01	2.085530e-01	4.657235e-01	-7.566806e-02	-4.044524e-02	-3.522282e-02	-2.611208e-03	-1.285852e-01	2.668241e-02	-4.317066e-04	2.646656e-02	-2.689827e-02
105           	6.770278e-01	1.892116e-01	4.878162e-01	-6.336045e-02	-3.383348e-02	-2.952697e-02	-2.153255e-03	-1.493023e-01	2.539157e-02	-4.549941e-04	2.516408e-02	-2.561907e-02
106           	6.793310e-01	1.893447e-01	4.899862e-01	-4.104517e-02	-2.185657e-02	-1.918860e-02	-1.333983e-03	-1.503208e-01	2.366270e-02	-4.619907e-04	2.343171e-02	-2.389370e-02
107           	6.807835e-01	2.114028e-01	4.693808e-01	-1.395186e-02	-7.312663e-03	-6.639194e-03	-3.367347e-04	-1.289890e-01	2.132101e-02	-4.466261e-04	2.109770e-02	-2.154432e-02
108           	6.819450e-01	2.522437e-01	4.297013e-01	1.064172e-02	5.894483e-03	4.747238e-03	5.736227e-04	-8.872880e-02	1.808042e-02	-4.212467e-04	1.786980e-02	-1.829104e-02
109           	6.833168e-01	3.040000e-01	3.793168e-01	2.538492e-02	1.382100e-02	1.156392e-02	1.128540e-03	-3.765839e-02	1.410549e-02	-3.971739e-04	1.390690e-02	-1.430407e-02
110           	6.850375e-01	3.554801e-01	3.295574e-01	2.585911e-02	1.409660e-02	1.176250e-02	1.167051e-03	1.296137e-02	1.043242e-02	-3.693353e-04	1.024775e-02	-1.061709e-02
111           	6.869051e-01	3.963020e-01	2.906031e-01	1.200350e-02	6.701923e-03	5.301573e-03	7.001754e-04	5.284943e-02	8.057146e-03	-3.409111e-04	7.886690e-03	-8.227601e-03
112           	6.886885e-01	4.168498e-01	2.718387e-01	-1.260495e-02	-6.455409e-03	-6.149540e-03	-1.529346e-04	7.250552e-02	6.879562e-03	-3.031888e-04	6.727967e-03	-7.031156e-03
113           	6.900395e-01	4.114185e-01	2.786211e-01	-4.216213e-02	-2.229300e-02	-1.986913e-02	-1.211934e-03	6.639870e-02	6.477137e-03	-2.644158e-04	6.344929e-03	-6.609344e-03
114           	6.915362e-01	3.802709e-01	3.112653e-01	-6.943730e-02	-3.693168e-02	-3.250562e-02	-2.213030e-03	3.450283e-02	6.363243e-03	-2.487771e-04	6.238854e-03	-6.487631e-03
115           	6.937400e-01	3.310178e-01	3.627222e-01	-8.683441e-02	-4.626122e-02	-4.057319e-02	-2.844014e-03	-1.585222e-02	5.729226e-03	-2.704286e-04	5.594012e-03	-5.864440e-03
116           	6.964325e-01	2.750913e-01	4.213412e-01	-8.892246e-02	-4.735162e-02	-4.157084e-02	-2.890389e-03	-7.312494e-02	4.454148e-03	-3.199248e-04	4.294186e-03	-4.614111e-03
117           	6.993108e-01	2.258510e-01	4.734598e-01	-7.462784e-02	-3.966383e-02	-3.496401e-02	-2.349905e-03	-1.238044e-01	2.817792e-03	-3.753292e-04	2.630127e-03	-3.005456e-03
118           	7.019689e-01	1.948976e-01	5.070713e-01	-4.793395e-02	-2.536125e-02	-2.257270e-02	-1.394274e-03	-1.560868e-01	1.107591e-03	-4.062063e-04	9.044883e-04	-1.310695e-03
119           	7.036583e-01	1.908802e-01	5.127781e-01	-1.553365e-02	-7.983377e-03	-7.550276e-03	-2.165507e-04	-1.609490e-01	-7.693578e-04	-4.036600e-04	-9.711878e-04	5.675278e-04
120           	7.044699e-01	2.161286e-01	4.883413e-01	1.535748e-02	8.632914e-03	6.724564e-03	9.541750e-04	-1.361064e-01	-2.565049e-03	-3.784060e-04	-2.754252e-03	2.375846e-03
121           	7.052828e-01	2.669035e-01	4.383793e-01	3.720123e-02	2.039237e-02	1.680886e-02	1.791753e-03	-8.573789e-02	-4.449961e-03	-3.612726e-04	-4.630597e-03	4.269324e-03
122           	7.064518e-01	3.325770e-01	3.738748e-01	4.410549e-02	2.410506e-02	2.000043e-02	2.052318e-03	-2.064887e-02	-6.968526e-03	-3.462029e-04	-7.141628e-03	6.795425e-03
123           	7.083057e-01	3.993675e-01	3.089382e-01	3.418933e-02	1.880073e-02	1.538859e-02	1.706072e-03	4.521466e-02	-9.851394e-03	-3.249344e-04	-1.001386e-02	9.688926e-03
124           	7.105470e-01	4.514173e-01	2.591297e-01	1.101390e-02	6.432080e-03	4.581815e-03	9.251323e-04	9.614378e-02	-1.216174e-02	-2.965489e-04	-1.231001e-02	1.201347e-02
125           	7.121298e-01	4.765693e-01	2.355605e-01	-1.873602e-02	-9.455588e-03	-9.280436e-03	-8.757639e-05	1.205044e-01	-1.328866e-02	-2.612469e-04	-1.341928e-02	1.315803e-02
126           	7.133198e-01	4.677924e-01	2.455275e-01	-4.816888e-02	-2.520394e-02	-2.296494e-02	-1.119501e-03	1.111324e-01	-1.268866e-02	-2.349947e-04	-1.280616e-02	1.257116e-02
127           	7.146730e-01	4.272717e-01	2.874013e-01	-7.022299e-02	-3.697785e-02	-3.324513e-02	-1.866360e-03	6.993523e-02	-1.036382e-02	-2.486046e-04	-1.048812e-02	1.023952e-02
128           	7.157609e-01	3.634603e-01	3.523006e-01	-7.945529e-02	-4.185467e-02	-3.760063e-02	-2.127019e-03	5.579845e-03	-7.428808e-03	-2.926514e-04	-7.575134e-03	7.282483e-03
